UF,Codigo (WMO),DATA_INICIO,DATA_FIM
PR,A873,2022-09-28,2022-12-28
SP,A765,2022-12-19,2023-03-19
RS,A882,2023-07-04,2023-10-04
RS,A801,2024-01-02,2024-06-02
MG,A518,2025-12-24,2026-03-24
